Ratios,2023,2022,2021,2020,2019
EPS,45.79,33.66,24.01,12.28,5.23
CASA,45.83,48.69,46.28,45.11,49.61
LTD,83.67,79.75,80.95,86.52,90.54
CAR,18.34,19.16,19.12,16.11,16.89
Net Profit Margin,29.2,27.02,20.46,10.6,5.3
Return on Assets,2.01,1.65,1.31,0.72,0.34
Net Interest Margin,3.92,3.36,3.16,3.02,2.8
Gross NPA,2.87,4,8,6,7
